CD4001BE,https://pdf1.alldatasheet.com/datasheet-pdf/view/113445/TI/CD4001BE.html,[Old version datasheet] CMOS NOR Gates,,
CD4007UBE,https://pdf1.alldatasheet.com/datasheet-pdf/view/26836/TI/CD4007UBE.html,[Old version datasheet] CMOS DUAL COMPLEMENTARY PAIR PLUS INVERTER,,Search Partnumber : 
CD4069UBE,https://pdf1.alldatasheet.com/datasheet-pdf/view/26885/TI/CD4069UBE.html,[Old version datasheet] CMOS HEX IVVERTER,,
CD4016BE,https://pdf1.alldatasheet.com/datasheet-pdf/view/26852/TI/CD4016BE.html,[Old version datasheet] CMOS QUAD BILATERAL SWITCH,,
SN74LS00N,https://pdf1.alldatasheet.com/datasheet-pdf/view/5632/MOTOROLA/SN74LS00N.html, QUAD 2-INPUT NAND GATE, Quad 2-Input NAND Gate?,[Old version datasheet] QUADRUPLE 2-INPUT POSITIVE-NAND GATES
74LS01,https://pdf1.alldatasheet.com/datasheet-pdf/view/5635/MOTOROLA/74LS01.html, QUAD 2-INPUT NAND GATE,[Old version datasheet] QUADRUPLE 2-INPUT POSITIVE-NAND GATES WITH OPEN-COLLECTOR OUTPUTS, Quadruple 2-input Positive NAND Gates(with Open Collector Outputs)
CA3086N,https://pdf1.alldatasheet.com/datasheet-pdf/view/66318/INTERSIL/CA3086.html, General Purpose NPN Transistor Array,,
LM13700N,https://pdf1.alldatasheet.com/datasheet-pdf/view/549477/TI1/LM13700N.html,[Old version datasheet] LM13700 Dual Operational Transconductance Amplifiers with Linearizing Diodes and Buffers,,Search Partnumber : 
ECG257,https://pdf1.alldatasheet.com/datasheet-pdf/view/153776/ETC1/ECG2377.html, Power MOSFETS,,
TIP48,https://pdf1.alldatasheet.com/datasheet-pdf/view/2785/MOSPEC/TIP48.html, POWER TRANSISTORS(1.0A,250-400V,40W), High Voltage NPN Silicon Power Transistors, POWER TRANSISTORS NPN SILICON
2N2222,https://pdf1.alldatasheet.com/datasheet-pdf/view/15067/PHILIPS/2N2222.html, NPN switching transistors, NPN SMALL SIGNAL GENERAL PURPOSE AMPLIFIER AND SWITCH, HIGH-SPEED SWITCHES
2N3904,https://pdf1.alldatasheet.com/datasheet-pdf/view/421681/KEC/2N3904.html, EPITAXIAL PLANAR NPN TRANSISTOR, General Purpose Transistors(NPN Silicon), NPN SILICON PLANAR EPITAXIAL SWITCHING TRANSISTORS
BC547,https://pdf1.alldatasheet.com/datasheet-pdf/view/586720/FAIRCHILD/BC547.html, Switching and Amplifier, Amplifier Transistors(NPN Silicon), NPN General Purpose Amplifier
NTE123A,https://pdf1.alldatasheet.com/datasheet-pdf/view/9436/NTE/NTE123A.html, Silicon Complementary Transistors General Purpose,Search Partnumber : ,
2N3906,https://pdf1.alldatasheet.com/datasheet-pdf/view/11471/ONSEMI/2N3906.html, General Purpose Transistors(PNP Silicon), GENERAL PURPOSE APPLIATION, Si-Epitaxial PlanarTransistors
S9012,https://pdf1.alldatasheet.com/datasheet-pdf/view/82137/ETC/S9012.html, TO-92 Plastic-Encapsulate Transistors,, PNP General Purpose Transistors
2N3799,https://pdf1.alldatasheet.com/datasheet-pdf/view/41786/SEME-LAB/2N3799.html, PNP, LOW NOISE AMPLIFIER TRANSISTOR, Chip Type 2C2605 Geometry 0220 Polarity NPN, PNP SILICON ANNULAR TRANSISTORS
J113,https://pdf1.alldatasheet.com/datasheet-pdf/view/17824/PHILIPS/J113.html, N-channel silicon field-effect transistors, Linear Systems replaces discontinued Siliconix J113, N-Channel Switch
S8050/D331,https://pdf1.alldatasheet.com/datasheet-pdf/view/33773/WINGS/S8050.html, TRANSISTOR (PNP), NPN Epitaxial Silicon Transistor, SOT-23 Plastic-Encapsulate Transistors
